<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.04.03	1.04609	1.04955	1.04487	1.04901	114515	139676	4
2019.04.04	1.04899	1.05401	1.04748	1.05282	108377	140467	5
2019.04.05	1.05277	1.05745	1.05103	1.05504	100262	127307	3
2019.04.08	1.05434	1.05726	1.05324	1.05686	98637	129981	5
2019.04.09	1.05682	1.05961	1.05528	1.05656	100079	127810	4
2019.04.10	1.05576	1.06054	1.05421	1.05927	115072	146298	3
2019.04.11	1.05832	1.06109	1.05800	1.05820	95138	116279	1
2019.04.12	1.05824	1.06246	1.05800	1.06020	112623	143741	4
2019.04.15	1.06108	1.06219	1.05813	1.06036	94375	116234	1
2019.04.16	1.06036	1.06181	1.05708	1.06055	113621	142322	1
2019.04.17	1.06023	1.07320	1.05870	1.06695	116553	141009	3
2019.04.18	1.06696	1.07144	1.06502	1.06891	110344	138987	2
2019.04.19	1.06920	1.07003	1.06840	1.06881	73781	90382	5
2019.04.22	1.06868	1.06995	1.06747	1.06747	67381	81911	5
2019.04.23	1.06760	1.06847	1.06647	1.06647	90151	108129	1
2019.04.24	1.06646	1.06712	1.06168	1.06330	123012	152691	4
2019.04.25	1.06290	1.06422	1.05766	1.05840	98631	121842	5
2019.04.26	1.05822	1.05842	1.05588	1.05640	105962	128324	6
2019.04.29	1.05737	1.05886	1.05516	1.05785	68337	84326	1
2019.04.30	1.05744	1.05824	1.05499	1.05559	91895	116371	1
2019.05.01	1.05479	1.06152	1.05450	1.05869	90820	110164	5
2019.05.02	1.05849	1.05973	1.05716	1.05749	89162	110880	4
2019.05.03	1.05747	1.05792	1.05512	1.05637	94266	116640	4
2019.05.06	1.05415	1.05937	1.05352	1.05815	108853	135056	4
2019.05.07	1.05822	1.06431	1.05606	1.06193	99431	123601	4
2019.05.08	1.06160	1.07264	1.06132	1.06246	102149	131266	4
2019.05.09	1.06228	1.06284	1.05860	1.06008	102000	132770	1
2019.05.10	1.05998	1.06175	1.05940	1.06001	130582	165380	4
2019.05.13	1.05971	1.06060	1.05664	1.05707	98037	126027	4
2019.05.14	1.05710	1.05738	1.05451	1.05570	83341	103920	4
2019.05.15	1.05563	1.05676	1.05429	1.05529	87797	109869	5
2019.05.16	1.05527	1.05609	1.05207	1.05398	88148	112095	4
2019.05.17	1.05398	1.05510	1.05224	1.05332	89586	112743	5
2019.05.20	1.05835	1.05933	1.05566	1.05695	79850	105852	4
2019.05.21	1.05685	1.05906	1.05545	1.05759	93183	119302	4
2019.05.22	1.05777	1.05972	1.05733	1.05931	71120	92065	4
2019.05.23	1.05941	1.05956	1.05696	1.05802	90205	117227	4
2019.05.24	1.05815	1.05863	1.05516	1.05685	77871	99899	5
2019.05.27	1.05701	1.05802	1.05636	1.05664	46842	59354	5
2019.05.28	1.05623	1.05864	1.05562	1.05767	86325	105999	6
2019.05.29	1.05777	1.06291	1.05718	1.06219	92620	116852	4
2019.05.30	1.06225	1.06310	1.06136	1.06140	79660	98227	4
2019.05.31	1.06102	1.06304	1.05994	1.06033	119373	143390	4
2019.06.03	1.06056	1.06234	1.05689	1.05721	119854	146946	5
2019.06.04	1.05720	1.06075	1.05690	1.05786	120262	154210	4
2019.06.05	1.05787	1.05873	1.04989	1.05258	119933	155055	2
2019.06.06	1.05182	1.05411	1.05091	1.05316	119379	145247	4
2019.06.07	1.05302	1.05445	1.04986	1.04986	111327	137064	4
2019.06.10	1.05100	1.05346	1.04984	1.05274	96777	125695	4
2019.06.11	1.05258	1.05795	1.05241	1.05737	108289	143983	4
2019.06.12	1.05739	1.05806	1.05352	1.05352	107376	146621	4
2019.06.13	1.05342	1.05427	1.05051	1.05242	95917	127015	4
2019.06.14	1.05206	1.05877	1.05205	1.05754	98146	115336	4
2019.06.17	1.05714	1.05883	1.05376	1.05494	69523	85630	6
2019.06.18	1.05494	1.05513	1.05060	1.05278	99781	127428	4
2019.06.19	1.05270	1.05361	1.05128	1.05201	93455	119551	4
2019.06.20	1.05198	1.05335	1.04785	1.05061	120422	151597	4
2019.06.21	1.05022	1.05368	1.04972	1.05092	107605	139621	5
2019.06.24	1.05132	1.05497	1.05081	1.05150	88226	102417	4
2019.06.25	1.05134	1.05248	1.04615	1.04800	119518	146391	4
2019.06.26	1.04803	1.05342	1.04414	1.04487	103270	128149	4
2019.06.27	1.04544	1.04769	1.04438	1.04583	90418	112588	4
2019.06.28	1.04586	1.04668	1.04362	1.04466	84636	104819	6
2019.07.01	1.04564	1.04675	1.04266	1.04313	92838	113425	4
2019.07.02	1.04360	1.04998	1.04269	1.04760	83631	102821	4
2019.07.03	1.04753	1.04974	1.04585	1.04743	81576	103031	2
2019.07.04	1.04726	1.05115	1.04726	1.04953	50877	61398	4
2019.07.05	1.04916	1.05441	1.04911	1.05295	82942	101597	4
2019.07.08	1.05244	1.05379	1.05079	1.05201	58096	76978	3
2019.07.09	1.05186	1.05266	1.04783	1.04838	68248	90363	4
2019.07.10	1.04831	1.05339	1.04591	1.04682	88702	117064	4
2019.07.11	1.04678	1.04760	1.04431	1.04639	87141	115323	4
2019.07.12	1.04642	1.04917	1.04598	1.04812	82936	107207	6
2019.07.15	1.04878	1.04929	1.04456	1.04721	67165	89213	4
2019.07.16	1.04718	1.04861	1.04428	1.04581	89509	115008	4
2019.07.17	1.04582	1.04697	1.04065	1.04113	83538	111972	2
2019.07.18	1.04114	1.04454	1.03992	1.04290	105624	139067	4
2019.07.19	1.04288	1.04345	1.04002	1.04111	104943	141465	4
2019.07.22	1.04062	1.04222	1.03852	1.04046	68617	92496	1
2019.07.23	1.04046	1.04521	1.04015	1.04465	72097	91872	4
2019.07.24	1.04468	1.04538	1.03944	1.04026	72303	90664	4
2019.07.25	1.04026	1.04374	1.03976	1.04272	91769	120298	4
2019.07.26	1.04272	1.04399	1.04112	1.04135	64687	93709	4
